music_id,song_path,hum_path,group_id
0,song/2fa58bb99cf6c301.mp3,hum/8ebf470b2c5dd9d9.wav,001f2be7054f1b28
1,song/2fa58bb99cf6c301.mp3,hum/9da4fcda15169156.wav,001f2be7054f1b28
2,song/2fa58bb99cf6c301.mp3,hum/616d2185f49090d4.wav,001f2be7054f1b28
3,song/2fa58bb99cf6c301.mp3,hum/d606fadbb07d9a48.wav,001f2be7054f1b28
4,song/2fa58bb99cf6c301.mp3,hum/a3d1a095cc2d9b66.wav,001f2be7054f1b28
5,song/0ab98cf955926818.mp3,hum/3c4550e02d80ee27.wav,02064d84d52b1f83
6,song/1e39b74bc0ac12ad.mp3,hum/3c4550e02d80ee27.wav,02064d84d52b1f83
7,song/604f637709b8c9e2.mp3,hum/3c4550e02d80ee27.wav,02064d84d52b1f83
8,song/3e82a55c20d0cb86.mp3,hum/3c4550e02d80ee27.wav,02064d84d52b1f83
9,song/0ab98cf955926818.mp3,hum/95c2e876e64473b2.wav,02064d84d52b1f83
10,song/1e39b74bc0ac12ad.mp3,hum/95c2e876e64473b2.wav,02064d84d52b1f83
11,song/604f637709b8c9e2.mp3,hum/95c2e876e64473b2.wav,02064d84d52b1f83
12,song/3e82a55c20d0cb86.mp3,hum/95c2e876e64473b2.wav,02064d84d52b1f83
13,song/0ab98cf955926818.mp3,hum/c7c27d7826355d31.wav,02064d84d52b1f83
14,song/1e39b74bc0ac12ad.mp3,hum/c7c27d7826355d31.wav,02064d84d52b1f83
15,song/604f637709b8c9e2.mp3,hum/c7c27d7826355d31.wav,02064d84d52b1f83
16,song/3e82a55c20d0cb86.mp3,hum/c7c27d7826355d31.wav,02064d84d52b1f83
17,song/0ab98cf955926818.mp3,hum/8b28e23b73f0e949.wav,02064d84d52b1f83
18,song/1e39b74bc0ac12ad.mp3,hum/8b28e23b73f0e949.wav,02064d84d52b1f83
19,song/604f637709b8c9e2.mp3,hum/8b28e23b73f0e949.wav,02064d84d52b1f83
20,song/3e82a55c20d0cb86.mp3,hum/8b28e23b73f0e949.wav,02064d84d52b1f83
21,song/0ab98cf955926818.mp3,hum/7fe207b056b90a09.wav,02064d84d52b1f83
22,song/1e39b74bc0ac12ad.mp3,hum/7fe207b056b90a09.wav,02064d84d52b1f83
23,song/604f637709b8c9e2.mp3,hum/7fe207b056b90a09.wav,02064d84d52b1f83
24,song/3e82a55c20d0cb86.mp3,hum/7fe207b056b90a09.wav,02064d84d52b1f83
25,song/0ab98cf955926818.mp3,hum/c915f2d1480b759a.wav,02064d84d52b1f83
26,song/1e39b74bc0ac12ad.mp3,hum/c915f2d1480b759a.wav,02064d84d52b1f83
27,song/604f637709b8c9e2.mp3,hum/c915f2d1480b759a.wav,02064d84d52b1f83
28,song/3e82a55c20d0cb86.mp3,hum/c915f2d1480b759a.wav,02064d84d52b1f83
29,song/8441410c2cab3239.mp3,hum/017b109c84756eeb.wav,04154c76eacfde72
30,song/8441410c2cab3239.mp3,hum/346ed994f665e29b.wav,04154c76eacfde72
31,song/8441410c2cab3239.mp3,hum/7fa2158729221499.wav,04154c76eacfde72
32,song/8441410c2cab3239.mp3,hum/d5749dbfbed40375.wav,04154c76eacfde72
33,song/8441410c2cab3239.mp3,hum/c7bedaa00770822e.wav,04154c76eacfde72
34,song/d58d2228407aedc5.mp3,hum/5ef86383f63cd465.wav,043d6e67bc3d01c8
